Origin,Destination,Flight Number
Srinagar,Ranchi,G8 197
Srinagar,Ranchi,G8 358
Srinagar,Ranchi,G8 6202
Srinagar,Ranchi,G8 6202
Srinagar,Ranchi,G8 386
Srinagar,Ranchi,G8 192
Srinagar,Ranchi,G8 358
Srinagar,Varanasi,G8 386
Thoise,Delhi,G8 6302
Varanasi,Abu Dhabi,G8 350
Varanasi,Abu Dhabi,G8 350
Varanasi,Ahmedabad,G8 350
Varanasi,Ahmedabad,G8 768
Varanasi,Amritsar,G8 350
Varanasi,Amritsar,G8 350
Varanasi,Amritsar,G8 350
Varanasi,Amritsar,G8 350
Varanasi,Bangkok,G8 350
Varanasi,Bangkok,G8 350
Varanasi,Bengaluru,G8 408
Varanasi,Bengaluru,G8 408
Varanasi,Bengaluru,G8 350
Varanasi,Bengaluru,G8 408
Varanasi,Bengaluru,G8 408
Varanasi,Bengaluru,G8 350
Varanasi,Bengaluru,G8 350
Varanasi,Bengaluru,G8 408
Varanasi,Bengaluru,G8 350
Varanasi,Bengaluru,G8 408
Varanasi,Bengaluru,G8 768
Varanasi,Chandigarh,G8 350
Varanasi,Chandigarh,G8 768
Varanasi,Chandigarh,G8 768
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Chennai,G8 350
Varanasi,Goa,G8 350
Varanasi,Goa,G8 350
Varanasi,Goa,G8 768
Varanasi,Goa,G8 768
Varanasi,Goa-New Goa,G8 408
Varanasi,Goa-New Goa,G8 408
Varanasi,Goa-New Goa,G8 408
Varanasi,Goa-New Goa,G8 408
Varanasi,Goa-New Goa,G8 408
Varanasi,Goa-New Goa,G8 408
Varanasi,Jaipur,G8 408
Varanasi,Jaipur,G8 408
Varanasi,Jaipur,G8 408
Varanasi,Jaipur,G8 408
Varanasi,Jaipur,G8 408
Varanasi,Jaipur,G8 408
Varanasi,Jaipur,G8 350
Varanasi,Jaipur,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 350
Varanasi,Mumbai,G8 408
Varanasi,Mumbai,G8 408
Varanasi,Patna,G8 408
Varanasi,Patna,G8 408
Varanasi,Patna,G8 408
Varanasi,Patna,G8 408
Varanasi,Patna,G8 408
Varanasi,Patna,G8 408
Varanasi,Phuket,G8 408
Varanasi,Phuket,G8 408
Varanasi,Phuket,G8 350
Varanasi,Phuket,G8 350
Varanasi,Phuket,G8 408
Varanasi,Phuket,G8 408
Varanasi,Phuket,G8 350
Varanasi,Phuket,G8 408
Varanasi,Phuket,G8 350
Varanasi,Phuket,G8 350
Varanasi,Phuket,G8 408
Varanasi,Ranchi,G8 408
Varanasi,Ranchi,G8 408
